# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	2030909.1	1969944.8	2123942.4	0.076	2002903.9	2043642.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	159.1	157.2	166.4	0.058	158.4	161.3
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	retain	20	397.1	391.2	418.7	0.069	395.0	404.1
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	253.2	245.7	262.7	0.067	250.3	256.0
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	461740.8	454069.0	484521.6	0.066	458733.5	467542.4
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	231523.0	215796.7	270894.3	0.238	223232.4	262231.8
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	37145.9	36068.6	40855.4	0.129	36844.9	37848.6
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	338326.9	319252.1	378492.4	0.175	328534.7	346412.8
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1652.1	1644.5	1684.6	0.024	1646.2	1659.2
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	5345.5	5314.5	5563.4	0.047	5330.4	5393.4
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	3262115.4	3162755.0	3350270.5	0.057	3238118.6	3289637.8
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1502204.1	1428766.3	1670574.4	0.161	1480276.0	1539301.6
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	30006.4	29377.7	31022.4	0.055	29754.4	30410.1
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	896291.6	882946.2	952525.0	0.078	890425.8	904781.4
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	60.3	59.9	61.9	0.033	60.1	60.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	38646.2	33088.8	39495.0	0.166	38537.5	38759.4
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	retain	20	821903.4	810690.8	884926.1	0.090	817712.4	829579.0
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	276839.5	261993.2	299650.0	0.136	269591.8	285286.6
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1457595.6	1399771.1	1568519.0	0.116	1448860.4	1474515.7
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	46454.7	40508.7	48374.7	0.169	44597.1	47082.5
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	323551.4	301277.6	341971.9	0.126	319938.2	339229.1
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	482285.1	458929.1	589973.1	0.272	476417.9	509468.0
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	255207.3	240582.9	277147.1	0.143	252936.5	263075.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1559551.9	1542525.9	1634807.7	0.059	1553844.8	1573775.9
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	247.7	245.3	257.0	0.047	246.3	248.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1832533.1	1807921.7	2070581.2	0.143	1822575.4	1852418.8
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	246521.3	234499.4	270243.8	0.145	236973.7	253517.9
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1331814.8	1308423.0	1406977.5	0.074	1321801.3	1344490.8
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	592992.7	525920.5	651872.1	0.212	588216.0	597294.3
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1269.1	1257.0	1364.1	0.084	1261.5	1284.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	1205248.9	1183502.6	1565856.9	0.317	1195343.6	1218167.1
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	48347.2	45645.8	49914.2	0.088	46182.5	48630.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	2548211.1	2497702.2	2654207.0	0.061	2515592.4	2586086.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	36474.7	36071.8	39152.4	0.084	36338.5	37113.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	drop	20	247908.0	242070.3	284915.1	0.173	244686.4	255781.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1616829.2	1447388.2	1994483.6	0.338	1574624.2	1674429.2
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1257678.4	1246407.7	1316033.3	0.055	1251876.4	1275438.4
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1825532.0	1813199.3	1929394.5	0.064	1822755.7	1829175.8
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21452.8	21167.9	22599.4	0.067	21386.4	21712.0
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	21108.8	21040.4	21785.3	0.035	21074.9	21141.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2763858.9	2712453.2	3109943.5	0.144	2720547.2	2814919.8
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2994.8	2960.0	4589.8	0.544	2977.2	3054.2
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	8051.2	7954.4	8152.8	0.025	8038.8	8077.3
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	111235.6	110741.6	113421.9	0.024	111072.9	111568.3
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	242674.4	236425.0	283782.7	0.195	240296.8	249450.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	67165.0	63548.3	82616.3	0.284	64400.4	72867.6
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	898613.8	764698.0	952422.8	0.209	889947.2	913287.8
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	9704.0	9055.3	11560.8	0.258	9367.8	11325.8
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	4334.9	4167.9	4569.0	0.093	4246.1	4372.4
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	152344.9	142988.7	160131.7	0.113	148880.9	156431.5
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	15177.3	14829.5	16804.3	0.130	14937.6	15660.9
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1893077.2	1836255.7	2274833.8	0.232	1858335.7	1917735.3
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	73.1	70.5	80.4	0.135	72.4	73.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	513865.9	484629.9	657309.2	0.336	487090.2	549248.6
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	243070.5	237551.8	264139.5	0.109	240892.3	248770.3
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	31622.5	29826.1	34937.4	0.162	30878.2	33376.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	33818.2	33281.8	34847.3	0.046	33494.1	34047.2
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	343622.5	337048.1	391297.3	0.158	340835.9	347886.4
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	93.1	92.1	96.8	0.050	92.8	93.6
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	95.9	95.0	97.3	0.024	95.7	96.3
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	60374.0	58181.8	66816.9	0.143	59172.9	63368.8
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	62669.2	61374.4	75794.7	0.230	62078.4	63997.6
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1626.2	1617.4	1761.6	0.089	1620.1	1637.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1591441.4	1558817.2	1622883.3	0.040	1581650.4	1604072.7
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	101.8	100.5	110.9	0.102	101.3	101.9
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	91.6	88.3	93.0	0.051	91.0	91.8
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	198540.4	193440.1	204475.6	0.056	197660.0	199709.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1880046.8	1824459.5	1900141.8	0.040	1868522.3	1889914.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2579805.0	2558925.2	2611035.5	0.020	2576293.1	2585615.1
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4193.6	4143.1	4304.8	0.039	4181.5	4204.8
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	14060.0	14014.1	14200.7	0.013	14034.5	14079.9
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	325969.4	321075.1	334807.9	0.042	324421.3	327374.0
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1453229.4	1443900.7	1468152.1	0.017	1449221.3	1459670.1
codec-P	P7.1	P7.1	ascii	core-native	decode-read	drop	20	261.7	258.4	263.7	0.020	260.1	262.6
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	3362104.2	3279719.2	3413351.5	0.040	3346193.5	3379151.5
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	192.4	189.8	204.0	0.074	191.3	197.0
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2053756.0	2034760.4	2081633.8	0.023	2044985.1	2058908.1
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	297688.9	295882.0	302071.7	0.021	297093.0	300116.8
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1496079.8	1484560.6	1540932.9	0.038	1492348.0	1504447.6
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	558282.9	554205.4	621300.1	0.120	555940.0	572761.1
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1592662.8	1575970.0	1645628.2	0.044	1585318.7	1596908.4
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	162.3	160.8	165.4	0.028	161.6	162.9
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	468785.5	466623.5	475485.7	0.019	467649.5	470053.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	606423.0	603968.4	612555.8	0.014	605198.8	607516.0
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.2	94.9	96.5	0.017	95.1	95.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2773089.1	2756224.2	2883665.0	0.046	2762294.4	2804089.4
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	209425.2	204601.2	211411.3	0.033	207947.4	210438.8
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	447136.3	445243.1	453013.4	0.017	446360.0	447890.4
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	410.0	406.2	414.3	0.020	409.2	412.0
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	373.5	366.4	379.0	0.034	371.2	377.4
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	48919.3	48236.9	52427.8	0.086	48559.9	49745.2
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1623067.4	1602445.9	2192565.9	0.364	1612690.5	1657212.2
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	326338.2	319894.6	330732.0	0.033	325848.3	327301.6
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1378.2	1358.6	1396.1	0.027	1369.6	1382.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	504113.8	498344.7	530197.2	0.063	499902.9	508800.0
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	92.2	91.1	94.2	0.033	91.5	92.7
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	39174.2	38370.4	43350.3	0.127	38830.1	39513.6
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	296586.9	292314.4	304172.6	0.040	293768.6	298368.4
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	360.9	357.1	366.8	0.027	359.5	361.7
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	185742.3	172071.4	193176.9	0.114	179252.8	189425.8
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	976120.0	951438.5	997515.0	0.047	971254.3	984441.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	975710.4	969772.1	997363.4	0.028	973471.0	985759.2
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	384777.6	374480.0	395172.6	0.054	381826.2	389026.9
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2509092.5	2443466.8	2625848.2	0.073	2461070.3	2545079.0
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	685572.1	674378.0	739670.2	0.095	679702.0	695042.8
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	294378.5	289988.4	307003.0	0.058	292833.5	298811.3
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	394.8	384.8	407.2	0.057	390.7	398.4
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1930.0	1887.0	2041.9	0.080	1916.6	1959.5
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	214650.4	210033.2	229395.6	0.090	212357.1	216900.5
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1193457.6	1127681.0	1338159.1	0.176	1163509.1	1226108.2
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	202964.6	198549.7	224564.5	0.128	201657.6	205119.8
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	127251.6	105117.3	138454.9	0.262	111345.7	131826.1
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	246.6	243.5	262.8	0.079	244.8	247.2
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	50336.1	49723.7	54273.9	0.090	49889.3	50613.2
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	328714.6	322887.8	340543.7	0.054	327552.1	334154.3
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	722251.4	705463.4	813021.6	0.149	715721.5	733524.4
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	1494528.2	1442665.1	1794700.4	0.236	1481490.1	1506074.4
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1955400.2	1910992.5	2245340.0	0.171	1923172.0	2012114.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1716.7	1692.3	1815.4	0.072	1711.5	1723.0
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	26182.9	25550.4	29495.3	0.151	25972.7	26552.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	205980.7	202467.4	219869.5	0.084	204373.5	208293.8
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25395.6	25134.3	26633.2	0.059	25334.5	25622.1
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	17198.2	17008.4	17676.4	0.039	17101.6	17291.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	3446258.8	3394014.0	3778633.0	0.112	3422655.8	3497776.9
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	162.1	160.2	165.1	0.030	161.8	162.9
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	258732.2	247963.4	274893.1	0.104	254652.8	260462.0
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	36.4	35.5	38.7	0.087	36.0	37.3
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	196504.2	194272.6	209813.9	0.079	195666.4	199281.2
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2468943.2	2424871.0	2545745.6	0.049	2450707.1	2495450.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	119280.1	115607.3	180232.7	0.542	117438.6	121460.2
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	187030.7	180045.3	217739.1	0.202	182942.5	190619.9
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	188654.0	184913.1	192357.0	0.039	187159.6	190930.3
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1869.3	1845.9	1922.6	0.041	1862.4	1880.1
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	51941.8	41591.0	74177.9	0.627	45807.5	62424.1
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	307036.2	297761.4	333110.2	0.115	303813.3	310553.6
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	279668.4	275766.2	290801.5	0.054	277912.0	283458.0
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	32396.8	31966.7	33831.6	0.058	32167.4	32772.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	611490.0	602254.4	636810.3	0.057	606460.1	616937.7
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	85550.9	83695.6	94495.4	0.126	84700.7	86259.4
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	42965.3	36714.2	45207.9	0.198	41952.9	43432.3
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2111013.7	2035402.8	2158417.6	0.058	2066528.6	2133126.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	153.8	152.2	157.1	0.032	153.3	154.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	390.1	387.1	394.1	0.018	389.0	390.9
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5360.7	5287.2	5438.6	0.028	5318.2	5378.0
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	12661.6	11727.7	14677.0	0.233	12139.3	13441.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	475527.8	430598.7	555779.8	0.263	437444.4	528624.8
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	381600.5	377186.2	388187.0	0.029	379031.0	382595.8
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1491327.4	1452157.4	1711742.3	0.174	1469522.0	1511153.3
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	32.7	32.1	35.4	0.101	32.5	32.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	523066.1	518307.1	1081119.4	1.076	520996.4	525439.9
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	259577.3	256728.2	263516.1	0.026	258809.5	260974.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1738.0	1733.0	1755.2	0.013	1735.9	1741.3
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	3056.5	3032.9	3101.8	0.023	3050.0	3067.5
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	47280.5	46133.6	58471.3	0.261	46777.7	47666.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	160260.1	157860.0	166187.9	0.052	159055.3	161364.0
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	42635.3	37573.5	44935.2	0.173	42348.7	43134.3
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1125.9	1110.6	1158.3	0.042	1119.2	1133.8
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1655.4	1644.8	1695.2	0.030	1650.1	1666.5
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	330192.2	298402.8	344135.2	0.139	309994.6	335230.2
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6985.6	6900.2	7164.1	0.038	6957.4	7020.7
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	308224.0	303622.4	327718.2	0.078	306786.3	310723.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	590691.3	568811.4	641490.6	0.123	582736.7	616382.8
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	78257.0	75560.2	80235.4	0.060	77136.3	79540.8
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1688.4	1677.1	1712.1	0.021	1682.5	1695.1
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	332948.2	326493.3	346337.5	0.060	331470.8	335196.5
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	823224.5	810522.8	872343.2	0.075	817477.3	861938.9
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	329499.0	323375.5	380199.8	0.172	326235.0	351520.6
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	195.1	187.7	203.8	0.082	191.1	198.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	18179.1	14192.9	18417.0	0.232	14710.0	18216.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	drop	20	397898.6	390797.2	407310.5	0.042	393778.8	399129.0
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	8234.9	8141.5	8345.1	0.025	8217.5	8269.8
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	59435.6	59102.1	75488.3	0.276	59270.7	59581.3
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	73419.7	72202.3	74548.0	0.032	72915.3	73893.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	293163.2	274920.3	370594.4	0.326	282892.1	306244.0
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	423407.7	387462.9	477230.4	0.212	418943.6	436393.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	98030.4	90746.9	102850.2	0.123	91390.3	98746.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	218669.7	206999.9	240911.4	0.155	216662.1	221498.7
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	46846.8	46027.3	54134.1	0.173	46238.9	47861.0
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	292960.7	279601.6	296683.2	0.058	292173.5	294175.9
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1810805.2	1775890.0	1983688.5	0.115	1801464.2	1829253.2
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	1882300.4	1859665.4	1949133.8	0.048	1874520.9	1918238.0
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	drop	20	333.3	318.4	343.8	0.076	323.4	335.3
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9059.0	8947.6	10643.0	0.187	8993.2	9492.5
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	23095.1	20801.6	26661.4	0.254	22874.8	23169.0
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	185847.0	182506.8	202356.5	0.107	184925.9	188103.5
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	222260.8	219996.2	260936.2	0.184	221092.5	225515.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1122579.7	1070966.5	1291890.9	0.197	1101482.2	1166716.5
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	340354.9	334936.4	399387.4	0.189	336965.7	344708.8
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8453.7	8086.6	8911.5	0.098	8179.2	8779.0
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	263.2	249.0	283.6	0.131	261.2	264.9
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	168390.3	165244.8	172772.1	0.045	167079.1	169200.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	319610.8	313392.0	332208.2	0.059	315414.1	325535.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	410001.6	363860.1	485085.5	0.296	372060.9	439215.8
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	983.1	950.0	1038.7	0.090	966.6	997.2
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1495.3	1489.5	1530.4	0.027	1491.0	1506.6
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1720994.8	1705901.7	1756614.5	0.029	1716949.6	1733615.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	354821.1	351702.8	359772.6	0.023	353577.2	356881.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	370058.3	362314.1	374279.6	0.032	367882.5	373159.6
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	120085.2	109679.4	145774.0	0.301	118024.1	122150.7
