Stage 3: the arms, timed. R3, R4, R9 and R2's floor.

commit:   87a2e39b0c2cc28adbb05ab70b198f7b132828f3
machine:  4 vCPU Intel(R) Xeon(R) Processor @ 2.80GHz, 15 GiB, 6.18.44-fc-v37
sdk:      8.0.131;  mono: Mono JIT compiler version 6.8.0.105
incumbent: Google.Protobuf 3.28.3, codegen Grpc.Tools 2.66.0

RE-TAKEN after JOURNAL.md entry 14. Two handicaps were found in this slice's
own incumbent arms and both are fixed here:
  * the encode baseline gp-writeto paid a top-level CalculateSize to size its
    span. gp-bufferwriter is the same official API family with no size pass at
    all, over a reused BufWriter that RESETS rather than clearing;
  * the decode baseline gp-parse ended with m.CalculateSize(), a full traversal
    of the decoded tree, while managed-parse returned a free offset. BOTH arms
    now park the graph in a static sink and return an O(1) value.
Every timing figure this slice published before 87a2e39b0c2cc28adbb05ab70b198f7b132828f3 is superseded.

content set: ASCII. stage5-content-sets.log carries latin1 and wide and
             MOVES the encode ratios; a number here alone is half a number.
R13:      the Rust slice's crossing benchmark measures 1.8 ns forward and
          2.1 ns fwd+reverse on this container (calibration-rust-crossing.log).

THREE PROCESSES. A ratio is formed inside one (R4); the spread across the
three says whether it travels. Absolutes do not.

############## process 1 ##############
# harness: bench
# utc:                 2026-09-19T11:42:17Z
# runtime:             .NET 8.0.31
# os:                  Ubuntu 24.04.4 LTS
# arch:                X64
# processors:          4
# Google.Protobuf:     3.28.3.0
# server GC:           False
# latency mode:        Interactive
# tiered compilation:  on (default)
# tiered PGO:          on (default)
# R2R:                 on (default)
# floor sources:       no
# facade TFM:          net8.0
# transcoder:          Encoding.UTF8.GetBytes(ReadOnlySpan<char>, Span<byte>) -- net8.0
# length-prefix sites: 72
#
# R13 calibration on THIS machine: the Rust slice's crossing benchmark
#   measures 1.8 ns forward and 2.1 ns forward-plus-reverse here
#   (ffi/logs/csharp/calibration-rust-crossing.log). Every absolute
#   below is also quotable as a multiple of that 1.8 ns.
#
# 144 cases, 7 rounds, interleaved: every case runs once before any runs twice
# warmup budget 40 ms per case, twice, with a sleep between so the tiering
#   background thread can promote. R9: tiering and PGO stay ON.

payload  dir     arm              reps      min ns      med ns      max ns   ns/elem   alloc B/op   /gp-writeto  /gp-tba
P1.2     encode  managed-2pass      147    443244.2    445556.5    466109.5    445.56            0   0.926        0.763
P1.2     encode  memcpy floor      8059      8463.6      9238.5      9506.1      9.24            0   0.019        0.016

P1.2     decode  gp-parse            58    683437.9    698756.9    764825.9    698.76       697928   1.000        1.000
P1.2     decode  managed-parse      117    529593.2    559053.8    606811.1    559.05       641976   0.800        0.800
P1.2     decode  memcpy floor      8087      8546.6      9092.1      9603.4      9.09            0   0.013        0.013

P1.3     encode  gp-tobytearray    3068     13049.4     13399.1     22926.5     44.66          696   1.048        1.000
P1.3     encode  gp-writeto        6237     12735.4     12785.9     15295.4     42.62            0   1.000        0.954
P1.3     encode  gp-bufferwriter   8641      9222.2      9288.1     10041.9     30.96            0   0.726        0.693
P1.3     encode  managed           9392      3985.0      4017.6      4137.3     13.39            0   0.314        0.300
P1.3     encode  managed-2pass     9363      5437.0      5467.1      5727.3     18.22            0   0.428        0.408
P1.3     encode  memcpy floor    3909033        20.1        20.4        20.7      0.07            0   0.002        0.002

P1.3     decode  gp-parse          3027     23178.3     24900.2     25851.2     83.00        39568   1.000        1.000
P1.3     decode  managed-parse     5103     11637.0     13653.6     14793.4     45.51        37216   0.548        0.548
P1.3     decode  memcpy floor    1939459        20.2        20.4        20.7      0.07            0   0.001        0.001

P2.1     encode  gp-tobytearray   21861      3644.9      3666.3      3760.3   3666.34         1184   1.114        1.000
P2.1     encode  gp-writeto       24201      3259.5      3291.4      3338.0   3291.39           56   1.000        0.898
P2.1     encode  gp-bufferwriter  15481      2568.4      2601.5      2695.1   2601.50           56   0.790        0.710
P2.1     encode  managed          74899       908.3       914.5       963.2    914.51            0   0.278        0.249
P2.1     encode  managed-2pass    18844      2109.9      2118.8      2142.4   2118.85            0   0.644        0.578
P2.1     encode  memcpy floor    2928683        26.5        27.3        33.6     27.33            0   0.008        0.007

P2.1     decode  gp-parse          9363      4280.1      4429.6      7099.8   4429.55         4848   1.000        1.000
P2.1     decode  managed-parse    11288      3278.9      3445.0      3955.7   3444.99         4408   0.778        0.778
P2.1     decode  memcpy floor    2948861        26.6        26.8        27.0     26.81            0   0.006        0.006

P2.2     encode  gp-tobytearray      19   2278773.7   2328573.7   3100231.6   4657.15       568512   1.066        1.000
P2.2     encode  gp-writeto          19   2172747.4   2183547.4   2265089.5   4367.09        28000   1.000        0.938
P2.2     encode  gp-bufferwriter     24   1707983.3   1715841.7   1902666.7   3431.68        28000   0.786        0.737
P2.2     encode  managed             65    611610.8    616018.5    624463.1   1232.04            0   0.282        0.265
P2.2     encode  managed-2pass       26   1552288.5   1576250.0   1590565.4   3152.50            0   0.722        0.677
P2.2     encode  memcpy floor      3551     20911.2     21158.5     22038.3     42.32            0   0.010        0.009

P2.2     decode  gp-parse            19   2664647.4   2874321.1   3198921.1   5748.64      2316528   1.000        1.000
P2.2     decode  managed-parse       20   2141545.0   2251260.0   2576670.0   4502.52      2117904   0.783        0.783
P2.2     decode  memcpy floor      3601     20411.5     20970.6     22346.7     41.94            0   0.007        0.007

P2.3     encode  gp-tobytearray      27   1455803.7   1547455.6   1882292.6  12379.64       654112   1.151        1.000
P2.3     encode  gp-writeto          31   1327545.2   1344109.7   1370232.3  10752.88         7000   1.000        0.869
P2.3     encode  gp-bufferwriter     83    978475.9    985165.1    999825.3   7881.32         7000   0.733        0.637
P2.3     encode  managed            147    459382.3    463895.9    479466.7   3711.17            0   0.345        0.300
P2.3     encode  managed-2pass       77   1054857.1   1067890.9   1085863.6   8543.13            0   0.794        0.690
P2.3     encode  memcpy floor      2581     29364.2     30440.6     32749.1    243.52            0   0.023        0.020

P2.3     decode  gp-parse            39   1921810.3   2035064.1   2202330.8  16280.51      2091104   1.000        1.000
P2.3     decode  managed-parse       43   1757909.3   1955134.9   2211462.8  15641.08      2085480   0.961        0.961
P2.3     decode  memcpy floor      2701     29460.9     30187.6     30479.7    241.50            0   0.015        0.015

P2.4     encode  gp-tobytearray      21   1918509.5   2063500.0   2441157.1  25793.75       984388   1.205        1.000
P2.4     encode  gp-writeto          24   1689750.0   1712141.7   1726787.5  21401.77         4480   1.000        0.830
P2.4     encode  gp-bufferwriter     33   1230457.6   1262803.0   1322869.7  15785.04         4480   0.738        0.612
P2.4     encode  managed            123    637623.6    640473.2    694660.2   8005.91            0   0.374        0.310
P2.4     encode  managed-2pass       31   1333706.5   1348312.9   1360816.1  16853.91            0   0.788        0.653
P2.4     encode  memcpy floor      1171     51977.6     52830.6     55542.6    660.38            0   0.031        0.026

P2.4     decode  gp-parse            19   2763263.2   2930568.4   3267163.2  36632.11      3283352   1.000        1.000
P2.4     decode  managed-parse       19   2423363.2   2786757.9   3005342.1  34834.47      3265688   0.951        0.951
P2.4     decode  memcpy floor      1171     51649.2     52340.6     64329.5    654.26            0   0.018        0.018

P2.5     encode  gp-tobytearray    1085     73465.6     77753.8    101251.3   3887.69        20840   1.165        1.000
P2.5     encode  gp-writeto        1171     65886.2     66735.1     76907.9   3336.75         1120   1.000        0.858
P2.5     encode  gp-bufferwriter   1171     51725.7     52028.1     58557.6   2601.40         1120   0.780        0.669
P2.5     encode  managed           2251     17638.8     17817.8     17958.2    890.89            0   0.267        0.229
P2.5     encode  managed-2pass     1171     43650.3     43966.0     45411.9   2198.30            0   0.659        0.565
P2.5     encode  memcpy floor     74899       618.1       663.6       738.2     33.18            0   0.010        0.009

P2.5     decode  gp-parse           498     78940.8     82503.6     83875.7   4125.18        86856   1.000        1.000
P2.5     decode  managed-parse     1171     64645.2     67019.0     68054.1   3350.95        79704   0.812        0.812
P2.5     decode  memcpy floor     74899       618.5       730.5       755.3     36.52            0   0.009        0.009

P3.1     encode  gp-tobytearray    1171     44132.1     44411.4     45179.3    222.06        12192   1.187        1.000
P3.1     encode  gp-writeto        1171     37230.2     37404.2     38837.8    187.02            0   1.000        0.842
P3.1     encode  gp-bufferwriter   3049     26291.5     26432.5     26888.5    132.16            0   0.707        0.595
P3.1     encode  managed           3236     12437.1     12476.4     12577.2     62.38            0   0.334        0.281
P3.1     encode  managed-2pass     1613     24825.7     24970.8     25112.7    124.85            0   0.668        0.562
P3.1     encode  memcpy floor    599187       116.5       117.7       125.5      0.59            0   0.003        0.003

