# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	40079.1	37993.0	49986.7	0.299
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20649.1	20426.4	21088.8	0.032
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	29993.3	29547.7	30332.3	0.026
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	31154.5	30897.0	31483.9	0.019
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	130491.8	129270.1	139180.9	0.076
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	256029.1	250544.5	259783.4	0.036
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	233174.5	216178.0	238495.8	0.096
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	50.4	47.8	54.7	0.137
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	76.4	75.4	79.2	0.051
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	100.8	83.2	104.9	0.216
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1639.4	1631.4	1663.9	0.020
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1649.9	1639.6	1706.1	0.040
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1665.5	1657.1	1802.4	0.087
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	41950.3	41640.0	49038.8	0.176
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	44881.8	43923.1	48528.1	0.103
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	45170.2	44180.2	46337.5	0.048
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	325985.4	293155.6	369629.9	0.235
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	316097.6	310395.5	328268.0	0.057
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	315818.1	312723.7	321071.7	0.026
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	369874.6	367074.8	383866.7	0.045
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	274209.9	266435.8	286733.6	0.074
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	305080.4	299818.7	314081.6	0.047
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	329.2	318.6	335.2	0.050
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	341.4	337.0	345.7	0.025
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1149.5	1140.3	1208.5	0.059
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1268.2	1260.8	1309.4	0.038
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1373.3	1343.0	1499.6	0.114
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	311087.7	308263.3	317720.0	0.030
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	348674.9	345341.2	408902.8	0.182
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	372446.0	367957.8	408258.8	0.108
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	309624.4	306691.3	315520.6	0.029
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	568151.1	564344.7	581882.8	0.031
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	593321.8	586044.6	620221.8	0.058
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	247758.4	242155.9	251983.5	0.040
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	537266.2	520336.0	713104.8	0.359
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	696164.7	680532.7	716575.1	0.052
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6829.9	6465.4	7011.1	0.080
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	15272.5	14768.4	15376.3	0.040
codec-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	17545.1	17398.0	18304.0	0.052
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1316.2	1289.1	1403.2	0.087
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1898.2	1819.1	2051.2	0.122
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	1947.3	1918.7	2010.5	0.047
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	917461.1	894183.4	959480.3	0.071
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1104023.1	1086528.4	1154243.1	0.061
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1177053.4	1147233.5	1228794.0	0.069
codec-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	941444.7	753641.1	998853.3	0.260
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2018256.4	1994109.4	2110784.1	0.058
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2075140.1	2041130.1	2154401.0	0.055
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	949176.5	928867.1	1004467.2	0.080
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2349408.9	2242288.2	2456075.8	0.091
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2154911.7	2103445.3	2578008.8	0.220
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	473619.8	456203.4	518125.1	0.131
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1219045.6	1202513.9	1269531.0	0.055
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1283547.7	1267572.0	1404778.6	0.107
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	588042.4	550068.6	668602.8	0.202
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1631043.4	1610314.8	1802151.1	0.118
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1721436.2	1702818.1	1760446.6	0.033
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25318.4	25111.8	26573.9	0.058
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	46294.5	45103.0	47828.0	0.059
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	48717.8	48407.9	53718.3	0.109
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21901.4	21471.1	25359.8	0.178
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29429.7	28883.0	31775.6	0.098
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	30850.6	29400.5	37868.1	0.274
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	131670.9	130211.1	133072.7	0.022
codec-P	P4.1	P4.1	ascii	armonik	decode	default	20	263406.4	250531.2	280297.4	0.113
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	291579.5	269959.2	301976.1	0.110
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	65.0	63.5	67.9	0.067
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	71.9	67.4	86.1	0.260
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	86.3	85.4	88.1	0.031
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1621.0	1608.9	1682.6	0.045
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	86.8	77.3	90.0	0.147
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	91.5	90.7	97.3	0.073
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	46112.7	45568.3	47313.0	0.038
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	87.0	86.6	87.6	0.011
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	91.4	90.7	92.6	0.020
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	346466.6	343865.7	353134.8	0.027
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	88.2	86.9	93.3	0.073
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	90.0	85.8	92.7	0.077
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	375791.6	363471.7	379457.5	0.043
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	319173.2	314366.2	323171.1	0.028
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	346767.6	340881.7	363554.8	0.065
codec-P	P7.1	P7.1	ascii	armonik	decode	default	20	312.0	307.9	330.9	0.074
codec-P	P7.1	P7.1	ascii	armonik	decode-read	default	20	327.1	316.7	330.1	0.041
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	204.7	203.4	205.8	0.012
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	248.5	246.8	250.8	0.016
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1087.7	1070.2	1103.6	0.031
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1074.2	1051.6	1111.3	0.056
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1144.0	1134.3	1157.2	0.020
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1163.5	1154.2	1174.4	0.017
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	57760.2	57328.3	59750.5	0.042
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	73018.2	72093.8	83884.0	0.161
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	313177.9	306694.1	328753.0	0.070
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	315282.7	300263.4	317481.7	0.055
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	325927.8	323063.3	328255.2	0.016
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	269449.9	262906.6	373685.7	0.411
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	58398.4	57347.0	60489.1	0.054
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	69580.9	68227.6	71707.8	0.050
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	404639.5	389213.4	447284.1	0.144
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	512875.8	504577.8	607041.6	0.200
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	528098.4	512754.5	575525.0	0.119
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	421285.5	406790.9	445449.3	0.092
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	53039.9	52419.8	54031.7	0.030
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	56279.3	55644.8	57877.5	0.040
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	594352.9	591374.6	599266.9	0.013
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	608235.5	574387.3	665784.7	0.150
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	621037.8	610317.1	645534.8	0.057
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	retain	20	631660.9	620426.9	639728.5	0.031
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1746.8	1694.9	1825.4	0.075
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2440.7	2407.3	2625.7	0.089
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12302.3	12209.7	12556.5	0.028
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12334.2	12143.2	13284.4	0.093
codec-P	P1.3	P1.3	ascii	core-native	decode-read	drop	20	14394.1	14334.3	14570.9	0.016
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	11227.5	11108.7	14153.9	0.271
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	205.8	203.9	269.4	0.318
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	315.7	312.2	415.9	0.329
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1550.7	1527.5	2409.8	0.569
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1534.8	1526.8	1622.2	0.062
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1552.6	1534.0	1780.8	0.159
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1649.1	1637.4	1658.3	0.013
codec-P	P2.2	P2.2	ascii	core-native	encode	drop	20	217572.1	215561.6	223455.3	0.036
codec-P	P2.2	P2.2	ascii	core-native	encode	retain	20	210328.7	184779.1	232274.3	0.226
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1122483.0	1016365.3	1234761.2	0.195
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1032451.6	1018477.2	1048653.8	0.029
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1089734.8	1082235.9	1155876.3	0.068
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1098956.0	1089361.2	1111315.0	0.020
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	drop	20	228395.0	209285.1	261861.7	0.230
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	retain	20	205681.3	201875.3	254864.3	0.258
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1713287.4	1699844.4	1801802.6	0.060
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1726516.2	1704960.2	1760419.5	0.032
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1810101.9	1788765.4	1849775.6	0.034
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1830795.6	1781784.1	1971929.6	0.104
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	281861.4	241315.7	310933.1	0.247
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	284570.7	270217.0	292537.8	0.078
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2195596.1	2131830.0	2437980.8	0.139
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2225205.5	2146679.3	2390345.0	0.110
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2268193.5	2238160.4	2376091.2	0.061
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2283748.5	2137643.6	2359249.6	0.097
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	118796.6	115058.3	132282.6	0.145
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	121523.3	120281.3	144235.9	0.197
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1103653.3	1071907.6	1118522.9	0.042
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1117858.5	1091607.1	1159680.4	0.061
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1156769.5	1111799.5	1205569.8	0.081
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1172749.9	1141553.3	1335385.5	0.165
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	174120.1	170570.4	177829.4	0.042
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	174416.9	169956.0	183737.9	0.079
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1507727.7	1418369.6	1556576.1	0.092
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1522112.7	1492939.8	1621107.6	0.084
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1683813.2	1592923.2	1904993.5	0.185
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1647460.8	1595169.4	1737127.6	0.086
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5436.8	5357.4	6491.7	0.209
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6007.3	5919.7	7038.2	0.186
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	40126.2	39764.5	46098.2	0.158
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	39990.9	39594.7	46880.7	0.182
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	43059.6	41690.2	47338.7	0.131
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	43736.8	42011.2	65802.8	0.544
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3792.9	3730.6	4683.2	0.251
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4251.4	4135.9	4753.1	0.145
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	23549.9	22411.5	27374.5	0.211
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	23003.5	22584.2	23564.3	0.043
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	25062.1	24762.2	28165.8	0.136
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	24893.4	23600.0	27235.8	0.146
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	26660.0	26068.2	32294.5	0.234
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	29963.7	29356.4	31590.1	0.075
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	236319.6	233474.1	282295.4	0.207
codec-P	P4.1	P4.1	ascii	core-native	decode	retain	20	236755.9	234081.6	349282.4	0.487
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	244978.2	190644.5	253725.0	0.257
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	246237.1	243620.5	258047.8	0.059
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	16.1	15.9	16.5	0.036
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	19.4	19.0	19.9	0.045
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	88.8	88.4	90.0	0.018
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	88.5	87.4	91.1	0.042
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	92.6	92.2	96.1	0.042
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	92.4	91.2	97.1	0.065
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1522.9	1516.7	1561.0	0.029
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1593.2	1573.1	1624.0	0.032
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1685.1	1666.7	1728.4	0.037
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1665.4	1657.7	1682.0	0.015
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1615.4	1606.6	1702.6	0.059
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1622.4	1584.9	1655.0	0.043
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	40231.0	38953.7	42256.6	0.082
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	45862.7	45121.7	47816.9	0.059
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	44053.8	43489.6	46176.9	0.061
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	46237.5	43929.6	54679.8	0.232
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	41860.7	40617.7	50562.4	0.238
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	45354.1	43268.0	49133.2	0.129
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	344377.9	332015.4	357812.4	0.075
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	348092.5	335630.6	360342.4	0.071
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	343297.5	303843.6	365395.1	0.179
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	309551.0	303147.3	317316.1	0.046
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	352317.9	344057.7	366329.7	0.063
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	345604.2	335938.1	365300.9	0.085
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	70751.6	59547.8	122552.4	0.891
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	69980.4	68673.5	75077.2	0.092
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	205736.7	203542.5	215946.7	0.060
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	204201.3	201911.4	208952.4	0.034
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	204646.5	186500.5	235322.2	0.239
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	237130.2	232524.6	259690.7	0.115
codec-P	P7.1	P7.1	ascii	core-native	decode	drop	20	248.8	246.0	257.2	0.045
codec-P	P7.1	P7.1	ascii	core-native	decode	retain	20	234.7	225.6	246.3	0.088
codec-P	P7.1	P7.1	ascii	core-native	decode-read	drop	20	267.1	262.7	303.5	0.153
codec-P	P7.1	P7.1	ascii	core-native	decode-read	retain	20	257.0	249.0	259.1	0.039
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	363.2	351.6	383.0	0.087
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	390.1	370.9	397.3	0.068
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1685.1	1654.8	1778.6	0.073
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1354.4	1315.1	1768.4	0.335
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1712.2	1524.3	1785.7	0.153
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1733.2	1356.9	1817.2	0.266
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	106001.2	104796.1	108363.9	0.034
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	109278.7	107813.0	114151.5	0.058
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	449874.9	441255.2	470184.6	0.064
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	448199.2	439759.7	462347.7	0.050
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	466589.4	463424.9	481660.0	0.039
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	465396.0	455084.4	528291.3	0.157
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	104332.1	99172.2	108321.5	0.088
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	110679.1	108890.7	115429.1	0.059
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	741096.9	720298.6	782907.3	0.084
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	737810.7	716204.2	773967.6	0.078
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	751716.4	737049.3	794561.8	0.077
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	743340.7	650257.7	850776.7	0.270
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	110665.1	107131.7	117510.1	0.094
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	113715.9	110310.7	121325.6	0.097
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	985212.5	969000.6	1084073.9	0.117
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	987065.3	969446.8	1024527.2	0.056
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	drop	20	1024090.0	994966.2	1108786.1	0.111
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	retain	20	1000996.1	991676.5	1223015.4	0.231
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4998.1	4955.4	5254.4	0.060
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	5424.9	5379.7	5484.3	0.019
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17852.7	17737.3	18682.7	0.053
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	18153.1	18009.7	19288.0	0.070
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	drop	20	20075.3	19796.4	22960.5	0.158
